,Age,Role,email,employeed_id,id,main_country,name,seniority,surname
0,39,Sales rep,julia.navarro@happycompany.com,1501,101,es,Julia,8, Navarro
0,45,Sales rep,asia.palmieri@happycompany.com,1502,102,it,Asia,2,Palmieri
0,30,Sales rep,emma.nunez@happycompany.com,1503,103,es,Emma,10, Nunez
0,41,Sales rep,andres.blanco@happycompany.com,1504,104,es,Andres,3, Blanco
0,41,Sales rep,antonio.pagano@happycompany.com,1505,105,it,Antonio,2,Pagano
0,34,Sales rep,olivia.johnson@happycompany.com,1506,106,uk,Olivia,7,Johnson
0,38,Sales rep,toby.hobbs@happycompany.com,1507,107,uk,Toby,6,Hobbs
0,36,Sales rep,giorgia.damico@happycompany.com,1508,108,it,Giorgia,3,D'Amico
0,38,Sales rep,leonard.arnould@happycompany.com,1509,109,fr,Leonard,1,Arnould
0,51,Sales rep,george.mckenzie@happycompany.com,1510,110,uk,George,9,Mckenzie
0,39,Sales rep,sophoon.varga@happycompany.com,1511,111,gr,Sophoon,3,Varga
0,38,Sales rep,martin.rodriguez@happycompany.com,1512,112,es,Martin,3, Rodriguez
0,41,Sales rep,domenico.rossi@happycompany.com,1513,113,it,Domenico,6,Rossi
0,45,Sales rep,dexter.moss@happycompany.com,1514,114,uk,Dexter,2,Moss
0,47,Sales rep,benedetta.santoro@happycompany.com,1515,115,it,Benedetta,7,Santoro
0,46,Sales rep,noe.jan@happycompany.com,1516,116,fr,Noe,5,Jan
0,33,Sales rep,neo.nagy@happycompany.com,1517,117,gr,Neo,6,Nagy
0,38,Sales rep,salvatore.ferretti@happycompany.com,1518,118,it,Salvatore,2,Ferretti
0,50,Sales rep,pelagia.olah@happycompany.com,1519,119,gr,Pelagia,2,Oláh
0,55,Sales rep,caesar.lakatos@happycompany.com,1520,120,gr,Caesar ,2,Lakatos
0,27,Sales rep,catherine.farkas@happycompany.com,1521,121,gr,Catherine,3,Farkas
0,42,Sales rep,matthew.lamb@happycompany.com,1522,122,uk,Matthew,7,Lamb
0,27,Sales rep,daniele.fontana@happycompany.com,1523,123,it,Daniele,3,Fontana
0,31,Sales rep,luigi.dagostino@happycompany.com,1524,124,it,Luigi,3,D'Agostino
0,47,Sales rep,blanca.nunez@happycompany.com,1525,125,es,Blanca,5, Nunez
0,40,Sales rep,melissa.bianchi@happycompany.com,1526,126,it,Melissa,10,Bianchi
0,37,Sales rep,electra.horvath@happycompany.com,1527,127,gr,Electra,6,Horváth
0,28,Sales rep,gabrielle.prat@happycompany.com,1528,128,fr,Gabrielle,5,Prat
0,47,Sales rep,eden.sicard@happycompany.com,1529,129,fr,Eden,10,Sicard
0,48,Sales rep,lewis.gardner@happycompany.com,1530,130,uk,Lewis,3,Gardner
0,48,Sales rep,arlo.mitchell@happycompany.com,1531,131,uk,Arlo,7,Mitchell
0,31,Sales rep,leah.wilkinson@happycompany.com,1532,132,uk,Leah,7,Wilkinson
0,35,Sales rep,francesco.conte@happycompany.com,1533,133,it,Francesco,10,Conte
0,40,Sales rep,samuel.piras@happycompany.com,1534,134,it,Samuel,6,Piras
0,44,Sales rep,freddie.storey@happycompany.com,1535,135,uk,Freddie,1,Storey
0,53,Sales rep,elisa.mendez@happycompany.com,1536,136,es,Elisa,10, Mendez
0,31,Sales rep,riccardo.rinaldi@happycompany.com,1537,137,it,Riccardo,3,Rinaldi
0,42,Sales rep,christian.distefano@happycompany.com,1538,138,it,Christian,5,Di Stefano
0,43,Sales rep,lucie.chevallier@happycompany.com,1539,139,fr,Lucie,4,Chevallier
0,34,Sales rep,zoe.diaz@happycompany.com,1540,140,es,Zoe,10, Diaz
0,30,Sales rep,leonardo.ferraro@happycompany.com,1541,141,it,Leonardo,5,Ferraro
0,34,Sales rep,ange.kovacs@happycompany.com,1542,142,gr,Ange,1,Kovács
0,29,Sales rep,luigi.battaglia@happycompany.com,1543,143,it,Luigi,2,Battaglia
0,28,Sales rep,zenaida.horvath@happycompany.com,1544,144,gr,Zenaida,1,Horváth
0,30,Sales rep,andrea.fabbri@happycompany.com,1545,145,it,Andrea,1,Fabbri
0,47,Sales rep,margaret.kovacs@happycompany.com,1546,146,gr,Margaret,7,Kovács
0,45,Sales rep,ryan.nolan@happycompany.com,1547,147,uk,Ryan,5,Nolan
0,55,Sales rep,valentina.conti@happycompany.com,1548,148,it,Valentina,4,Conti
0,29,Sales rep,emanuele.lombardo@happycompany.com,1549,149,it,Emanuele,8,Lombardo
0,44,Sales rep,enrique.castillo@happycompany.com,1550,150,es,Enrique,8, Castillo
0,45,Sales rep,joseph.foucher@happycompany.com,1551,151,fr,Joseph,6,Foucher
0,52,Sales rep,iolanthe.meszaros@happycompany.com,1552,152,gr,Iolanthe,9,Mészáros
0,54,Sales rep,vasilios.juhasz@happycompany.com,1553,153,gr,Vasilios,10,Juhász
0,26,Sales rep,lina.morel@happycompany.com,1554,154,fr,Lina,10,Morel
0,49,Sales rep,alejandro.delgado@happycompany.com,1555,155,es,Alejandro,6, Delgado
0,53,Sales rep,adele.derosa@happycompany.com,1556,156,it,Adele,2,De Rosa
0,32,Sales rep,leo.szabo@happycompany.com,1557,157,gr,Leo ,6,Szabó
0,39,Sales rep,aster.lakatos@happycompany.com,1558,158,gr,Aster,9,Lakatos
0,41,Sales rep,joseph.duncan@happycompany.com,1559,159,uk,Joseph,4,Duncan
0,47,Sales rep,camille.samson@happycompany.com,1560,160,fr,Camille,9,Samson
0,37,Sales rep,gaia.molnar@happycompany.com,1561,161,gr,Gaia,2,Molnár
0,52,Sales rep,mateo.garcia@happycompany.com,1562,162,es,Mateo,8,Garcia
0,27,Sales rep,alex.king@happycompany.com,1563,163,uk,Alex,3,King
0,37,Sales rep,amir.rolland@happycompany.com,1564,164,fr,Amir,1,Rolland
0,36,Sales rep,cloe.delgado@happycompany.com,1565,165,es,Cloe,3, Delgado
0,52,Sales rep,riccardo.monti@happycompany.com,1566,166,it,Riccardo,2,Monti
0,46,Sales rep,miles.nemeth@happycompany.com,1567,167,gr,Miles ,4,Németh
0,35,Sales rep,alicia.gil@happycompany.com,1568,168,es,Alicia,6, Gil
0,38,Sales rep,rory.page@happycompany.com,1569,169,uk,Rory,7,Page
0,48,Sales rep,adam.barnett@happycompany.com,1570,170,uk,Adam,4,Barnett
0,31,Sales rep,joel.sanchez@happycompany.com,1571,171,es,Joel,4, Sanchez
0,32,Sales rep,william.hodgson@happycompany.com,1572,172,uk,William,5,Hodgson
0,42,Sales rep,orrin.lakatos@happycompany.com,1573,173,gr,Orrin ,3,Lakatos
0,53,Sales rep,peggy.takacs@happycompany.com,1574,174,gr,Peggy,5,Takács
0,53,Sales rep,victoire.chatelain@happycompany.com,1575,175,fr,Victoire,7,Chatelain
0,53,Sales rep,noemi.cattaneo@happycompany.com,1576,176,it,Noemi,9,Cattaneo
0,35,Sales rep,sofia.franco@happycompany.com,1577,177,it,Sofia,2,Franco
0,28,Sales rep,samuele.martino@happycompany.com,1578,178,it,Samuele,4,Martino
0,37,Sales rep,miguelangel.perez@happycompany.com,1579,179,es,Miguel Angel,4, Perez
0,48,Sales rep,mattia.franco@happycompany.com,1580,180,it,Mattia,3,Franco
0,26,Sales rep,olivia.ramirez@happycompany.com,1581,181,es,Olivia,4, Ramirez
0,49,Sales rep,darius.horvath@happycompany.com,1582,182,gr,Darius ,4,Horváth
0,53,Sales rep,logan.pritchard@happycompany.com,1583,183,uk,Logan,2,Pritchard
0,43,Sales rep,hyacinth.molnar@happycompany.com,1584,184,gr,Hyacinth,9,Molnár
0,41,Sales rep,magdalen.papp@happycompany.com,1585,185,gr,Magdalen,9,Papp
0,33,Sales rep,maryam.skua@happycompany.com,1586,186,fr,Maryam,10,skua
0,52,Sales rep,riccardo.derosa@happycompany.com,1587,187,it,Riccardo,8,De Rosa
0,48,Sales rep,antonio.fernandez@happycompany.com,1588,188,es,Antonio,3, Fernandez
0,51,Sales rep,laia.serrano@happycompany.com,1589,189,es,Laia,1, Serrano
0,26,Sales rep,sofia.coles@happycompany.com,1590,190,uk,Sofia,7,Coles
0,31,Sales rep,victor.dupont@happycompany.com,1591,191,fr,Victor,1,Dupont
0,55,Sales rep,lola.wright@happycompany.com,1592,192,uk,Lola,10,Wright
0,29,Sales rep,ulysse.deshayes@happycompany.com,1593,193,fr,Ulysse,10,Deshayes
0,26,Sales rep,dorian.kovacs@happycompany.com,1594,194,gr,Dorian,8,Kovács
0,32,Sales rep,samuele.caputo@happycompany.com,1595,195,it,Samuele,1,Caputo
0,31,Sales rep,lou.lang@happycompany.com,1596,196,fr,Lou,7,Lang
0,52,Sales rep,margherita.deangelis@happycompany.com,1597,197,it,Margherita,9,De Angelis
0,31,Sales rep,antonio.rizzi@happycompany.com,1598,198,it,Antonio,8,Rizzi
0,41,Sales rep,mehdi.lefeuvre@happycompany.com,1599,199,fr,Mehdi,4,Lefeuvre
0,31,Sales rep,theodore.loiseau@happycompany.com,1600,200,fr,Theodore,1,Loiseau
0,44,Sales rep,arianna.ferretti@happycompany.com,1601,201,it,Arianna,3,Ferretti
0,46,Sales rep,aminta.takacs@happycompany.com,1602,202,gr,Aminta,3,Takács
0,55,Sales rep,robin.marquet@happycompany.com,1603,203,fr,Robin,6,Marquet
0,41,Sales rep,imogen.coleman@happycompany.com,1604,204,uk,Imogen,1,Coleman
0,37,Sales rep,paula.herrero@happycompany.com,1605,205,es,Paula,9, Herrero
0,37,Sales rep,agnes.horvath@happycompany.com,1606,206,gr,Agnes,5,Horváth
0,28,Sales rep,marta.monti@happycompany.com,1607,207,it,Marta,8,Monti
0,45,Sales rep,nerea.vazquez@happycompany.com,1608,208,es,Nerea,2, Vazquez
0,49,Sales rep,triana.calvo@happycompany.com,1609,209,es,Triana,8, Calvo
0,45,Sales rep,diandra.varga@happycompany.com,1610,210,gr,Diandra,8,Varga
0,30,Sales rep,david.suarez@happycompany.com,1611,211,es,David,1, Suarez
0,43,Sales rep,eleonora.benedetti@happycompany.com,1612,212,it,Eleonora,2,Benedetti
0,54,Sales rep,valentina.ferraro@happycompany.com,1613,213,it,Valentina,9,Ferraro
0,44,Sales rep,alejandro.moya@happycompany.com,1614,214,es,Alejandro,9, Moya
0,38,Sales rep,mariam.menard@happycompany.com,1615,215,fr,Mariam,8,Menard
0,37,Sales rep,mario.diaz@happycompany.com,1616,216,es,Mario,9, Diaz
0,34,Sales rep,gabriel.forster@happycompany.com,1617,217,uk,Gabriel,7,Forster
0,28,Sales rep,fatoumata.champion@happycompany.com,1618,218,fr,Fatoumata,3,Champion
0,43,Sales rep,gaia.orlando@happycompany.com,1619,219,it,Gaia,2,Orlando
0,33,Sales rep,alejandra.garcia@happycompany.com,1620,220,es,Alejandra,1,Garcia
0,27,Sales rep,niamh.dickinson@happycompany.com,1621,221,uk,Niamh,6,Dickinson
0,52,Sales rep,carla.mora@happycompany.com,1622,222,es,Carla,10, Mora
0,33,Sales rep,sophia.miles@happycompany.com,1623,223,uk,Sophia,4,Miles
0,28,Sales rep,africa.ibanez@happycompany.com,1624,224,es,Africa,4, Ibanez
0,48,Sales rep,mara.gutierrez@happycompany.com,1625,225,es,Mara,4, Gutierrez
0,32,Sales rep,rodrigo.crespo@happycompany.com,1626,226,es,Rodrigo,9, Crespo
0,48,Sales rep,raemonia.nemeth@happycompany.com,1627,227,gr,Raemonia,6,Németh
0,27,Sales rep,hector.leclercq@happycompany.com,1628,228,fr,Hector,4,Leclercq
0,35,Sales rep,arkadina.nagy@happycompany.com,1629,229,gr,Arkadina,3,Nagy
0,43,Sales rep,isaac.turnbull@happycompany.com,1630,230,uk,Isaac,2,Turnbull
0,26,Sales rep,george.heath@happycompany.com,1631,231,uk,George,6,Heath
0,38,Sales rep,nour.door@happycompany.com,1632,232,fr,Nour,4,Door
0,55,Sales rep,miguel.suarez@happycompany.com,1633,233,es,Miguel,1, Suarez
0,36,Sales rep,emma.foster@happycompany.com,1634,234,uk,Emma,8,Foster
0,45,Sales rep,lola.rousseau@happycompany.com,1635,235,fr,Lola,1,Rousseau
0,32,Sales rep,jaime.moya@happycompany.com,1636,236,es,Jaime,1, Moya
0,53,Sales rep,lucas.mendez@happycompany.com,1637,237,es,Lucas,6, Mendez
0,28,Sales rep,gonzalo.gil@happycompany.com,1638,238,es,Gonzalo,1, Gil
0,40,Sales rep,chloe.blanco@happycompany.com,1639,239,es,Chloe,9, Blanco
0,39,Sales rep,angelo.fontana@happycompany.com,1640,240,it,Angelo,8,Fontana
0,43,Sales rep,beatrice.bernardi@happycompany.com,1641,241,it,Beatrice,10,Bernardi
0,44,Sales rep,oscar.izquierdo@happycompany.com,1642,242,es,Oscar,3, Izquierdo
0,49,Sales rep,noa.aguilar@happycompany.com,1643,243,es,Noa,8, Aguilar
0,37,Sales rep,elena.fiore@happycompany.com,1644,244,it,Elena,1,Fiore
0,31,Sales rep,gabin.fox@happycompany.com,1645,245,fr,Gabin,10,Fox
0,47,Sales rep,adele.marchetti@happycompany.com,1646,246,it,Adele,8,Marchetti
0,43,Sales rep,reuben.goddard@happycompany.com,1647,247,uk,Reuben,10,Goddard
0,32,Sales rep,lexi.hunt@happycompany.com,1648,248,uk,Lexi,5,Hunt
0,47,Sales rep,martina.morales@happycompany.com,1649,249,es,Martina,8, Morales
0,34,Sales rep,nora.vila@happycompany.com,1650,250,es,Nora,10, Vila
0,34,Sales rep,alma.alvarez@happycompany.com,1651,251,es,Alma,8, Alvarez
0,54,Sales rep,ezra.baldwin@happycompany.com,1652,252,uk,Ezra,4,Baldwin
0,51,Sales rep,amarantha.papp@happycompany.com,1653,253,gr,Amarantha,8,Papp
0,47,Sales rep,guillermo.nieto@happycompany.com,1654,254,es,Guillermo,8, Nieto
0,26,Sales rep,valentine.castel@happycompany.com,1655,255,fr,Valentine,9,Castel
0,42,Sales rep,aaron.finch@happycompany.com,1656,256,uk,Aaron,10,Finch
0,39,Sales rep,christian.fabbri@happycompany.com,1657,257,it,Christian,6,Fabbri
0,39,Sales rep,diana.martinez@happycompany.com,1658,258,es,Diana,1, Martinez
0,29,Sales rep,cleora.fekete@happycompany.com,1659,259,gr,Cleora,6,Fekete
0,35,Sales rep,diego.giuliani@happycompany.com,1660,260,it,Diego,9,Giuliani
0,51,Sales rep,juliette.rivet@happycompany.com,1661,261,fr,Juliette,9,Rivet
0,29,Sales rep,adrian.caballero@happycompany.com,1662,262,es,Adrian,6, Caballero
0,33,Sales rep,nathan.carr@happycompany.com,1663,263,uk,Nathan,10,Carr
0,26,Sales rep,iker.rodriguez@happycompany.com,1664,264,es,Iker,3, Rodriguez
0,41,Sales rep,chloe.franklin@happycompany.com,1665,265,uk,Chloe,1,Franklin
0,44,Sales rep,ismael.gibert@happycompany.com,1666,266,fr,Ismael,3,Gibert
0,44,Sales rep,diantha.fekete@happycompany.com,1667,267,gr,Diantha,9,Fekete
0,26,Sales rep,sienna.wallace@happycompany.com,1668,268,uk,Sienna,6,Wallace
0,50,Sales rep,eva.herrera@happycompany.com,1669,269,es,Eva,3, Herrera
0,34,Sales rep,victoria.ibanez@happycompany.com,1670,270,es,Victoria,4, Ibanez
0,44,Sales rep,triana.ramirez@happycompany.com,1671,271,es,Triana,5, Ramirez
0,27,Sales rep,albert.nixon@happycompany.com,1672,272,uk,Albert,2,Nixon
0,32,Sales rep,dido.balogh@happycompany.com,1673,273,gr,Dido,6,Balogh
0,43,Sales rep,viola.ferrara@happycompany.com,1674,274,it,Viola,5,Ferrara
0,54,Sales rep,freddie.gardiner@happycompany.com,1675,275,uk,Freddie,5,Gardiner
0,31,Sales rep,oscar.thefloch@happycompany.com,1676,276,fr,Oscar,1,The Floch
0,51,Sales rep,leon.duncan@happycompany.com,1677,277,uk,Leon,8,Duncan
0,34,Sales rep,rebecca.palmieri@happycompany.com,1678,278,it,Rebecca,3,Palmieri
0,45,Sales rep,maria.silvestri@happycompany.com,1679,279,it,Maria,8,Silvestri
0,34,Sales rep,kassia.meszaros@happycompany.com,1680,280,gr,Kassia,8,Mészáros
0,39,Sales rep,liam.leveque@happycompany.com,1681,281,fr,Liam,8,Leveque
0,32,Sales rep,aria.weston@happycompany.com,1682,282,uk,Aria,8,Weston
0,52,Sales rep,nuria.duran@happycompany.com,1683,283,es,Nuria,2, Duran
0,44,Sales rep,aurora.moretti@happycompany.com,1684,284,it,Aurora,6,Moretti
0,40,Sales rep,jesse.hall@happycompany.com,1685,285,uk,Jesse,8,Hall
0,40,Sales rep,obelia.horvath@happycompany.com,1686,286,gr,Obelia,6,Horváth
0,31,Sales rep,manuel.morelli@happycompany.com,1687,287,it,Manuel,9,Morelli
0,34,Sales rep,lucie.glassblower@happycompany.com,1688,288,fr,Lucie,1,glass-blower
0,47,Sales rep,philomela.takacs@happycompany.com,1689,289,gr,Philomela,1,Takács
0,51,Sales rep,samuel.navarro@happycompany.com,1690,290,es,Samuel,5, Navarro
0,41,Sales rep,leonard.chollet@happycompany.com,1691,291,fr,Leonard,2,Chollet
0,42,Sales rep,elektra.meszaros@happycompany.com,1692,292,gr,Elektra,8,Mészáros
0,49,Sales rep,martina.bianchi@happycompany.com,1693,293,it,Martina,4,Bianchi
0,35,Sales rep,cora.horvath@happycompany.com,1694,294,gr,Cora,3,Horváth
0,38,Sales rep,laura.rodriguez@happycompany.com,1695,295,es,Laura,10, Rodriguez
0,30,Sales rep,angel.ruiz@happycompany.com,1696,296,es,Angel,3, Ruiz
0,37,Sales rep,ianthe.papp@happycompany.com,1697,297,gr,Ianthe,10,Papp
0,31,Sales rep,naia.medina@happycompany.com,1698,298,es,Naia,5, Medina
0,51,Sales rep,juliette.roger@happycompany.com,1699,299,fr,Juliette,6,Roger
0,40,Sales rep,dennis.molnar@happycompany.com,1700,300,gr,Dennis ,9,Molnár
0,46,Sales rep,anaïs.legendre@happycompany.com,1701,301,fr,Anaïs,2,Legendre
0,29,Sales rep,albert.welch@happycompany.com,1702,302,uk,Albert,10,Welch
0,29,Sales rep,ana.diez@happycompany.com,1703,303,es,Ana,3, Diez
0,54,Sales rep,anna.rees@happycompany.com,1704,304,uk,Anna,2,Rees
0,38,Sales rep,charlotte.humphries@happycompany.com,1705,305,uk,Charlotte,2,Humphries
0,38,Sales rep,elena.papp@happycompany.com,1706,306,gr,Elena,6,Papp
0,33,Sales rep,liam.alexander@happycompany.com,1707,307,fr,Liam,6,Alexander
0,32,Sales rep,ereni.szabo@happycompany.com,1708,308,gr,Ereni,4,Szabó
0,50,Sales rep,luna.romero@happycompany.com,1709,309,fr,Luna,10,Romero
0,47,Sales rep,beth.bolton@happycompany.com,1710,310,uk,Beth,8,Bolton
0,36,Sales rep,candela.velasco@happycompany.com,1711,311,es,Candela,7, Velasco
0,35,Sales rep,lily.leclerc@happycompany.com,1712,312,fr,Lily,1,Leclerc
